expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Nov 10,35.00,-6.20,33.60,35.70,6,--,False,"25,610.00",--,--,424.10,497.10,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25610000
,Nov 10,31.00,-157.50,31.90,34.00,21,5,False,"25,620.00",--,--,436.30,506.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25620000
,Nov 10,46.40,-110.21,30.30,32.30,3,1,False,"25,630.00",235.80,--,452.30,497.40,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25630000
,Nov 10,32.00,-166.00,28.70,30.70,3,2,False,"25,640.00",406.73,256.03,460.80,505.90,2,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25640000
,Nov 10,42.20,-120.80,27.30,29.20,4,4,False,"25,650.00",132.54,--,470.00,515.10,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25650000
,Nov 10,33.50,-191.00,25.90,27.80,1,--,False,"25,660.00",--,--,477.80,523.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25660000
,Nov 10,120.20,--,24.50,26.40,1,--,False,"25,670.00",541.95,--,486.60,532.30,1,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25670000
,Nov 10,33.90,-118.25,23.30,25.10,2,1,False,"25,680.00",541.21,296.46,495.20,540.30,1,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25680000
,Nov 10,30.00,-53.91,22.00,23.90,3,--,False,"25,690.00",--,--,505.00,549.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25690000
,Nov 10,21.40,-185.90,20.90,22.70,13,83,False,"25,700.00",508.00,303.58,512.70,557.80,3,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25700000
,Nov 10,32.48,-105.47,19.80,21.60,1,2,False,"25,710.00",--,--,522.70,567.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25710000
,Nov 10,128.45,--,18.70,20.50,--,1,False,"25,720.00",--,--,530.50,575.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25720000
,Nov 10,21.05,-98.65,17.80,19.30,2,1,False,"25,730.00",618.63,--,539.50,584.60,1,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25730000
,Nov 10,26.41,3.61,16.80,18.40,7,--,False,"25,740.00",162.60,--,548.50,593.60,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25740000
,Nov 10,16.80,-155.20,15.90,17.40,14,4,False,"25,750.00",177.20,--,557.50,602.60,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25750000
,Nov 10,15.40,-226.30,15.00,16.50,1,2,False,"25,760.00",267.30,--,560.60,629.00,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25760000
,Nov 10,14.10,-92.27,14.20,15.70,35,1,False,"25,770.00",654.63,--,576.90,620.80,1,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25770000
,Nov 10,13.60,-94.06,13.40,14.90,9,1,False,"25,780.00",--,--,585.00,630.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25780000
,Nov 10,12.60,-95.60,12.70,14.10,2,2,False,"25,790.00",--,--,594.10,639.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25790000
,Nov 10,12.20,-96.04,12.00,13.40,27,8,False,"25,800.00",434.35,--,603.40,648.50,--,4,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25800000
,Nov 10,11.30,-89.10,11.30,12.70,1,2,False,"25,810.00",299.40,--,612.70,657.80,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25810000
,Nov 10,11.29,-89.01,10.70,12.10,5,1,False,"25,820.00",--,--,614.60,684.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25820000
,Nov 10,10.62,-97.48,10.10,11.50,4,2,False,"25,830.00",225.65,--,632.30,676.50,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25830000
,Nov 10,10.00,-77.40,9.50,10.90,3,1,False,"25,840.00",--,--,631.10,703.30,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25840000
,Nov 10,9.60,-75.03,9.00,10.30,7,1,False,"25,850.00",645.32,--,650.30,695.40,1,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25850000
,Nov 10,9.02,-0.08,8.50,9.80,2,--,False,"25,860.00",330.33,--,659.80,704.90,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25860000
,Nov 10,8.50,--,8.00,9.30,1,--,False,"25,870.00",--,--,669.30,714.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25870000
,Nov 10,8.00,-5.20,7.60,8.90,5,--,False,"25,880.00",603.65,--,678.80,723.90,2,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25880000
,Nov 10,7.70,--,7.10,8.40,1,--,False,"25,890.00",--,--,688.30,733.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25890000
,Nov 10,7.50,-66.62,6.70,8.00,29,35,False,"25,900.00",759.71,572.62,697.90,743.00,11,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25900000
,Nov 10,7.20,-63.67,6.40,7.60,3,2,False,"25,910.00",--,--,707.60,752.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25910000
,Nov 10,6.40,-55.47,6.00,7.30,5,4,False,"25,920.00",--,--,709.90,779.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25920000
,Nov 10,6.30,--,5.70,6.90,1,--,False,"25,930.00",--,--,719.50,789.30,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25930000
,Nov 10,6.20,-79.20,5.30,6.60,2,2,False,"25,940.00",--,--,736.50,781.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25940000
,Nov 10,5.60,-74.60,5.00,6.30,11,5,False,"25,950.00",--,--,746.40,790.80,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25950000
,Nov 10,5.30,--,4.70,6.00,1,--,False,"25,960.00",--,--,755.90,801.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25960000
,Nov 10,5.10,-55.42,4.50,5.70,2,2,False,"25,970.00",--,--,765.60,810.70,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25970000
,Nov 10,5.00,-50.17,4.20,5.50,3,1,False,"25,980.00",--,--,775.40,820.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25980000
,Nov 10,4.60,-4.70,4.00,5.20,2,--,False,"25,990.00",--,--,785.10,830.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c25990000
,Nov 10,4.30,-43.32,3.80,5.00,29,30,False,"26,000.00",764.72,229.72,796.20,840.30,2,8,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26000000
,Nov 10,4.20,-41.00,3.50,4.80,1,2,False,"26,010.00",--,--,787.70,867.20,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26010000
,Nov 10,4.00,-38.30,3.40,4.60,3,2,False,"26,020.00",--,--,800.00,859.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26020000
,Nov 10,4.10,-42.40,3.20,4.40,4,1,False,"26,030.00",--,--,804.60,978.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26030000
,Nov 10,3.70,-34.55,3.00,4.10,2,2,False,"26,040.00",--,--,814.50,954.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26040000
,Nov 10,3.35,-33.73,2.85,3.90,5,2,False,"26,050.00",--,--,830.50,902.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26050000
,Nov 10,3.50,-45.90,2.70,3.90,3,2,False,"26,060.00",--,--,840.30,912.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26060000
,Nov 10,3.30,-37.20,2.55,3.60,1,1,False,"26,070.00",--,--,800.20,986.90,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26070000
,Nov 10,3.20,--,2.40,3.50,1,--,False,"26,080.00",--,--,860.00,932.10,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26080000
,Nov 10,43.10,--,2.30,3.40,--,1,False,"26,090.00",--,--,835.50,"1,005.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26090000
,Nov 10,3.00,-27.20,2.15,3.20,10,89,False,"26,100.00",861.58,244.17,879.70,951.80,1,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26100000
,Nov 10,47.50,--,2.05,3.10,--,1,False,"26,110.00",--,--,891.60,"1,025.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26110000
,Nov 10,41.40,--,1.95,3.00,--,1,False,"26,120.00",--,--,899.50,971.60,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26120000
,Nov 10,2.50,-30.23,1.85,2.85,4,4,False,"26,130.00",--,--,909.40,981.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26130000
,Nov 10,2.10,-37.73,1.75,2.75,3,3,False,"26,140.00",--,--,919.30,991.40,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26140000
,Nov 10,3.20,-26.47,1.65,2.65,25,2,False,"26,150.00",872.02,--,929.20,"1,001.30",3,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26150000
,Nov 10,24.85,--,1.55,2.55,--,1,False,"26,160.00",--,--,939.10,"1,011.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26160000
,Nov 10,1.95,-43.85,1.50,2.45,1,--,False,"26,170.00",--,--,949.00,"1,021.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26170000
,Nov 10,2.55,-22.76,1.40,2.40,3,3,False,"26,180.00",--,--,961.20,"1,095.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26180000
,Nov 10,43.40,--,1.35,2.30,--,1,False,"26,190.00",--,--,926.90,"1,116.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26190000
,Nov 10,3.67,-11.93,1.30,2.25,11,83,False,"26,200.00",--,--,942.30,"1,127.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26200000
,Nov 10,1.55,-42.65,1.10,2.15,2,1,False,"26,210.00",--,--,988.70,"1,060.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26210000
,Nov 10,8.10,-5.20,1.15,2.10,4,--,False,"26,220.00",515.60,--,956.70,"1,070.70",--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26220000
,Nov 10,1.55,--,1.10,2.05,1,--,False,"26,230.00",--,--,"1,008.50","1,080.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26230000
,Nov 10,7.55,-4.40,1.05,2.00,1,--,False,"26,240.00",--,--,"1,018.40","1,090.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26240000
,Nov 10,1.40,-13.05,1.00,1.95,1,1,False,"26,250.00",971.00,243.05,"1,029.50","1,100.30",3,3,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26250000
,Nov 10,10.40,--,0.95,1.90,--,5,False,"26,260.00",--,--,"1,038.30","1,110.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26260000
,Nov 10,--,--,0.90,1.85,--,--,False,"26,270.00",--,--,"1,050.30","1,120.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26270000
,Nov 10,1.25,--,0.80,1.75,1,--,False,"26,280.00",--,--,"1,060.60","1,130.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26280000
,Nov 10,--,--,0.30,1.75,--,--,False,"26,290.00",--,--,"1,068.20","1,140.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26290000
,Nov 10,2.25,-6.85,0.80,1.70,30,35,False,"26,300.00",--,--,"1,078.10","1,150.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26300000
,Nov 10,--,--,0.75,1.65,--,--,False,"26,310.00",--,--,"1,046.20","1,226.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26310000
,Nov 10,1.05,-0.45,0.65,1.65,2,--,False,"26,320.00",--,--,"1,061.40","1,245.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26320000
,Nov 10,1.40,--,0.70,1.60,1,--,False,"26,330.00",--,--,"1,066.10","1,244.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26330000
,Nov 10,1.40,--,0.60,1.55,1,--,False,"26,340.00",--,--,"1,078.50","1,253.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26340000
,Nov 10,1.35,--,0.55,1.55,1,--,False,"26,350.00",--,--,"1,127.80","1,199.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26350000
,Nov 10,0.95,-5.45,0.60,1.50,3,2,False,"26,360.00",--,--,"1,094.50","1,274.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26360000
,Nov 10,2.00,-4.60,0.55,1.50,1,2,False,"26,370.00",--,--,"1,147.80","1,219.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26370000
,Nov 10,5.90,--,0.50,1.50,--,3,False,"26,380.00",--,--,"1,157.70","1,229.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26380000
,Nov 10,6.10,--,0.50,1.45,--,1,False,"26,390.00",--,--,"1,122.60","1,316.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26390000
,Nov 10,0.75,-4.65,0.05,1.40,12,17,False,"26,400.00",--,--,"1,177.70","1,249.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26400000
,Nov 10,5.30,--,0.10,1.40,--,2,False,"26,410.00",--,--,"1,187.60","1,259.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26410000
,Nov 10,5.30,--,0.45,1.40,--,2,False,"26,420.00",--,--,"1,197.60","1,269.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26420000
,Nov 10,5.00,--,0.40,1.35,--,2,False,"26,430.00",--,--,"1,165.80","1,356.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26430000
,Nov 10,0.90,-4.60,0.35,1.40,1,1,False,"26,440.00",--,--,"1,166.40","1,362.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26440000
,Nov 10,2.13,-2.47,0.35,1.35,1,7,False,"26,450.00",--,--,"1,176.40","1,364.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26450000
,Nov 10,4.50,--,0.05,1.30,--,1,False,"26,460.00",--,--,"1,237.50","1,385.10",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26460000
,Nov 10,1.85,-2.15,0.35,1.30,1,3,False,"26,470.00",--,--,"1,200.00","1,319.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26470000
,Nov 10,4.00,--,0.30,1.30,--,1,False,"26,480.00",--,--,"1,257.50","1,329.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26480000
,Nov 10,3.80,--,0.30,1.25,--,3,False,"26,490.00",--,--,"1,216.30","1,416.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26490000
,Nov 10,1.37,-2.53,0.25,1.25,10,99,False,"26,500.00",--,--,"1,226.30","1,426.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26500000
,Nov 10,1.23,-1.17,0.15,1.25,8,25,False,"26,600.00",--,--,"1,325.20","1,525.00",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26600000
,Nov 10,1.03,-1.17,0.05,1.15,3,30,False,"26,700.00",--,--,"1,425.10","1,624.90",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26700000
,Nov 10,0.85,-0.40,--,1.05,4,12,False,"26,800.00",--,--,"1,525.00","1,724.80",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26800000
,Nov 10,0.65,-0.45,--,1.05,10,16,False,"26,900.00",--,--,"1,624.90","1,824.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c26900000
,Nov 10,0.66,-0.14,--,0.90,103,17,False,"27,000.00",--,--,"1,724.80","1,924.70",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27000000
,Nov 10,1.00,0.65,--,0.85,1,6,False,"27,100.00",--,--,"1,824.70","2,024.60",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27100000
,Nov 10,0.95,--,--,0.85,--,8,False,"27,200.00",--,--,"1,924.60","2,124.50",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27200000
,Nov 10,0.60,--,--,0.80,--,12,False,"27,300.00",--,--,"2,024.50","2,224.40",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27300000
,Nov 10,0.47,-0.83,--,0.75,1,8,False,"27,400.00",--,--,"2,124.50","2,324.30",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27400000
,Nov 10,0.32,-0.18,--,0.50,1,26,False,"27,500.00",--,--,"2,224.40","2,424.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27500000
,Nov 10,4.82,--,--,0.70,--,9,False,"27,600.00",--,--,"2,324.30","2,524.20",--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251110c27600000
,Nov 11,--,--,"2,377.10","2,577.00",--,--,True,"22,700.00",3.90,--,4.30,5.80,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c22700000
,Nov 11,--,--,"2,277.60","2,477.50",--,--,True,"22,800.00",5.60,1.10,4.70,6.20,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c22800000
,Nov 11,--,--,"2,178.20","2,378.10",--,--,True,"22,900.00",4.00,-0.52,5.20,6.70,1,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c22900000
,Nov 11,--,--,"2,078.90","2,278.80",--,--,True,"23,000.00",7.00,1.25,5.70,7.30,5,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23000000
,Nov 11,--,--,"1,979.60","2,179.50",--,--,True,"23,100.00",6.00,--,6.30,7.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23100000
,Nov 11,--,--,"1,880.50","2,080.40",--,--,True,"23,200.00",7.71,0.47,7.00,8.50,4,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23200000
,Nov 11,--,--,"1,781.50","1,981.30",--,--,True,"23,300.00",7.70,--,7.70,9.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23300000
,Nov 11,--,--,"1,682.60","1,882.50",--,--,True,"23,400.00",8.50,--,8.60,10.30,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23400000
,Nov 11,--,--,"1,584.00","1,783.80",--,--,True,"23,500.00",4.06,0.56,9.70,11.40,1,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23500000
,Nov 11,--,--,"1,485.60","1,685.50",--,--,True,"23,600.00",13.03,8.23,11.10,12.70,4,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23600000
,Nov 11,--,--,"1,387.60","1,587.40",--,--,True,"23,700.00",5.00,--,12.90,14.40,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23700000
,Nov 11,--,--,"1,290.00","1,489.80",--,--,True,"23,800.00",21.50,15.50,15.00,16.60,8,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23800000
,Nov 11,--,--,"1,214.20","1,389.00",--,--,True,"23,900.00",24.00,16.80,17.70,19.40,2,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c23900000
,Nov 11,--,--,"1,108.00","1,297.80",--,--,True,"24,000.00",28.59,10.13,21.20,23.00,1,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24000000
,Nov 11,--,--,"1,076.50","1,148.60",--,--,True,"24,100.00",9.10,--,25.70,27.50,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24100000
,Nov 11,--,--,"1,003.10","1,193.40",--,--,True,"24,110.00",--,--,26.20,28.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24110000
,Nov 11,--,--,"1,057.50","1,129.60",--,--,True,"24,120.00",--,--,26.70,28.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24120000
,Nov 11,--,--,"1,048.10","1,120.20",--,--,True,"24,130.00",--,--,27.30,29.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24130000
,Nov 11,--,--,"1,038.60","1,110.70",--,--,True,"24,140.00",--,--,27.80,29.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24140000
,Nov 11,--,--,"1,029.20","1,101.30",--,--,True,"24,150.00",28.00,13.90,28.40,30.30,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24150000
,Nov 11,--,--,"1,019.80","1,091.90",--,--,True,"24,160.00",--,--,29.00,30.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24160000
,Nov 11,--,--,946.50,"1,137.00",--,--,True,"24,170.00",--,--,29.60,31.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24170000
,Nov 11,--,--,"1,001.00","1,073.10",--,--,True,"24,180.00",9.80,--,30.20,32.20,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24180000
,Nov 11,--,--,991.60,"1,063.70",--,--,True,"24,190.00",--,--,30.80,32.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24190000
,Nov 11,--,--,918.40,"1,054.30",--,--,True,"24,200.00",30.90,20.75,31.40,33.50,1,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24200000
,Nov 11,--,--,972.90,"1,045.00",--,--,True,"24,210.00",--,--,32.10,34.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24210000
,Nov 11,--,--,963.60,"1,035.70",--,--,True,"24,220.00",--,--,32.70,34.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24220000
,Nov 11,--,--,890.50,"1,082.60",--,--,True,"24,230.00",--,--,33.40,35.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24230000
,Nov 11,--,--,945.00,"1,017.10",--,--,True,"24,240.00",--,--,34.00,36.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24240000
,Nov 11,--,--,935.70,"1,007.80",--,--,True,"24,250.00",35.32,14.22,34.80,36.90,2,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24250000
,Nov 11,--,--,926.50,998.50,--,--,True,"24,260.00",--,--,35.50,37.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24260000
,Nov 11,--,--,917.20,989.30,--,--,True,"24,270.00",41.31,--,36.20,38.40,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24270000
,Nov 11,--,--,844.10,"1,028.10",--,--,True,"24,280.00",--,--,37.00,39.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24280000
,Nov 11,--,--,898.80,970.90,--,--,True,"24,290.00",--,--,37.80,40.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24290000
,Nov 11,--,--,889.50,960.20,--,--,True,"24,300.00",43.81,23.56,38.20,40.80,3,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24300000
,Nov 11,--,--,880.40,952.50,--,--,True,"24,310.00",--,--,39.40,41.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24310000
,Nov 11,--,--,871.20,943.30,--,--,True,"24,320.00",--,--,40.20,42.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24320000
,Nov 11,--,--,809.60,970.80,--,--,True,"24,330.00",--,--,41.00,43.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24330000
,Nov 11,--,--,808.20,965.80,--,--,True,"24,340.00",--,--,41.90,44.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24340000
,Nov 11,--,--,807.90,963.90,--,--,True,"24,350.00",--,--,42.80,45.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24350000
,Nov 11,--,--,800.00,943.10,--,--,True,"24,360.00",--,--,43.70,46.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24360000
,Nov 11,--,--,818.90,924.30,--,--,True,"24,370.00",--,--,44.60,47.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24370000
,Nov 11,--,--,804.70,894.20,--,--,True,"24,380.00",--,--,45.60,48.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24380000
,Nov 11,--,--,800.00,873.70,--,--,True,"24,390.00",--,--,46.60,49.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24390000
,Nov 11,--,--,812.10,857.20,--,--,True,"24,400.00",43.00,28.50,47.50,50.00,2,18,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24400000
,Nov 11,--,--,803.10,848.20,--,--,True,"24,410.00",53.60,-5.40,48.60,51.00,122,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24410000
,Nov 11,--,--,794.20,839.30,--,--,True,"24,420.00",--,--,49.60,52.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24420000
,Nov 11,--,--,785.20,830.30,--,--,True,"24,430.00",--,--,50.60,53.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24430000
,Nov 11,--,--,776.30,821.40,--,--,True,"24,440.00",--,--,51.70,54.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24440000
,Nov 11,--,--,767.40,812.50,--,--,True,"24,450.00",56.30,19.01,52.80,55.30,2,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24450000
,Nov 11,--,--,758.60,803.70,--,--,True,"24,460.00",--,--,54.00,56.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24460000
,Nov 11,--,--,749.70,794.80,--,--,True,"24,470.00",--,--,55.10,57.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251111c24470000
