expirygroup,expiryDate,c_Last,c_Change,c_Bid,c_Ask,c_Volume,c_Openinterest,c_colour,strike,p_Last,p_Change,p_Bid,p_Ask,p_Volume,p_Openinterest,p_colour,drillDownURL
,Dec 19,--,--,"1,900.60","2,257.30",--,--,True,"22,875.00",163.59,--,234.70,240.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c22875000
,Dec 19,--,--,"1,821.60","2,381.00",--,--,True,"22,875.00",--,--,229.20,267.70,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c22875000
,Dec 19,"2,309.07",--,"1,810.70","2,282.70",--,41,True,"22,900.00",304.70,--,238.20,244.20,--,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c22900000
,Dec 19,--,--,"2,029.40","2,102.30",--,--,True,"22,900.00",182.26,--,240.80,259.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c22900000
,Dec 19,--,--,"1,857.90","2,216.50",--,--,True,"22,925.00",335.64,--,241.80,247.80,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c22925000
,Dec 19,--,--,"2,004.90","2,077.90",--,--,True,"22,925.00",281.50,--,244.50,263.10,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c22925000
,Dec 19,--,--,"1,768.10","2,241.90",--,--,True,"22,950.00",171.29,--,245.40,251.40,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c22950000
,Dec 19,--,--,"1,983.70","2,056.70",--,--,True,"22,950.00",183.40,--,240.30,278.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c22950000
,Dec 19,--,--,"1,746.90","2,171.50",--,--,True,"22,975.00",205.77,--,249.00,255.70,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c22975000
,Dec 19,--,--,"1,739.00","2,296.30",--,--,True,"22,975.00",--,--,244.10,282.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c22975000
,Dec 19,"2,181.91",--,"1,794.30","2,044.40",--,851,True,"23,000.00",208.28,-80.92,252.70,259.50,3,885,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23000000
,Dec 19,--,--,"1,944.90","2,017.80",--,--,True,"23,000.00",276.57,--,247.90,286.40,--,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23000000
,Dec 19,"2,315.70",--,"1,704.70","2,042.40",--,6,True,"23,025.00",125.15,--,256.50,262.80,--,147,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23025000
,Dec 19,--,--,"1,923.90","1,996.80",--,--,True,"23,025.00",280.34,--,251.80,290.30,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23025000
,Dec 19,--,--,"1,683.70","2,169.70",--,--,True,"23,050.00",360.26,--,260.30,266.70,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23050000
,Dec 19,--,--,"1,903.00","1,975.90",--,--,True,"23,050.00",255.19,--,263.90,282.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23050000
,Dec 19,--,--,"1,662.80","2,091.70",--,--,True,"23,075.00",292.30,28.50,264.20,270.70,1,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23075000
,Dec 19,--,--,"1,668.30","2,212.50",--,--,True,"23,075.00",--,--,259.90,298.20,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23075000
,Dec 19,"3,015.77",--,"1,710.00","2,064.80",--,25,True,"23,100.00",300.60,-77.77,268.20,275.20,7,28,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23100000
,Dec 19,--,--,"1,861.30","1,934.20",--,--,True,"23,100.00",188.10,--,264.00,302.30,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23100000
,Dec 19,--,--,"1,666.80","2,107.00",--,--,True,"23,125.00",271.10,--,272.00,279.10,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23125000
,Dec 19,--,--,"1,839.60","1,912.50",--,--,True,"23,125.00",--,--,275.90,294.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23125000
,Dec 19,"2,889.20",--,"1,680.90","2,084.20",--,1,True,"23,150.00",381.16,--,276.50,282.90,--,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23150000
,Dec 19,--,--,"1,818.90","1,891.80",--,--,True,"23,150.00",204.30,--,272.30,310.60,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23150000
,Dec 19,--,--,"1,644.50","2,042.80",--,--,True,"23,175.00",356.80,--,280.50,287.10,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23175000
,Dec 19,--,--,"1,600.00","2,059.40",--,--,True,"23,175.00",--,--,284.40,303.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23175000
,Dec 19,"2,833.55",--,"1,600.10","2,000.10",--,35,True,"23,200.00",400.29,--,284.70,291.20,--,27,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23200000
,Dec 19,--,--,"1,600.00","2,018.30",--,--,True,"23,200.00",210.72,--,280.90,319.20,--,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23200000
,Dec 19,--,--,"1,600.00","1,978.30",--,--,True,"23,225.00",311.10,30.40,288.40,296.00,1,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23225000
,Dec 19,--,--,"1,600.00","1,830.10",--,--,True,"23,225.00",265.70,--,285.30,323.60,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23225000
,Dec 19,--,--,"1,677.90","1,922.80",--,--,True,"23,250.00",403.53,--,293.40,299.90,--,29,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23250000
,Dec 19,--,--,"1,572.00","1,952.00",--,--,True,"23,250.00",269.60,--,289.80,328.00,1,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23250000
,Dec 19,--,--,"1,578.40","1,902.40",--,--,True,"23,275.00",540.70,--,297.70,304.50,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23275000
,Dec 19,--,--,"1,716.40","1,789.20",--,--,True,"23,275.00",341.80,--,302.00,320.70,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23275000
,Dec 19,"1,525.84",--,"1,557.90","1,881.90",--,39,True,"23,300.00",316.40,-2.30,302.50,309.00,12,83,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23300000
,Dec 19,--,--,"1,535.70","1,927.50",--,--,True,"23,300.00",344.90,182.90,298.90,337.10,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23300000
,Dec 19,"2,005.90",--,"1,537.60","1,861.60",--,1,True,"23,325.00",260.32,--,306.80,313.50,--,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23325000
,Dec 19,--,--,"1,675.80","1,748.60",--,--,True,"23,325.00",--,--,311.20,329.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23325000
,Dec 19,--,--,"1,517.30","1,841.30",--,--,True,"23,350.00",312.60,-41.10,311.60,318.10,1,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23350000
,Dec 19,--,--,"1,492.00","1,725.70",--,--,True,"23,350.00",--,--,308.30,346.50,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23350000
,Dec 19,"1,950.75",--,"1,575.00","1,749.70",--,--,True,"23,375.00",337.10,-21.30,316.00,323.10,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23375000
,Dec 19,--,--,"1,475.00","1,705.60",--,--,True,"23,375.00",--,--,321.60,340.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23375000
,Dec 19,"2,745.98",--,"1,477.10","1,801.00",--,42,True,"23,400.00",418.00,--,320.80,327.60,--,64,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23400000
,Dec 19,--,--,"1,462.20","1,688.30",--,--,True,"23,400.00",330.00,--,318.00,356.00,--,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23400000
,Dec 19,--,--,"1,534.90","1,710.00",--,--,True,"23,425.00",338.35,--,325.90,332.50,--,11,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23425000
,Dec 19,--,--,"1,595.50","1,668.30",--,--,True,"23,425.00",--,--,330.50,349.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23425000
,Dec 19,--,--,"1,437.00","1,761.00",--,--,True,"23,450.00",355.50,-47.80,330.50,337.50,7,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23450000
,Dec 19,--,--,"1,575.60","1,648.40",--,--,True,"23,450.00",352.30,--,335.50,354.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23450000
,Dec 19,--,--,"1,417.10","1,669.70",--,--,True,"23,475.00",347.90,--,335.40,342.60,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23475000
,Dec 19,--,--,"1,555.80","1,628.50",--,--,True,"23,475.00",300.00,--,340.50,359.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23475000
,Dec 19,"2,260.00",--,"1,475.20","1,651.10",--,254,True,"23,500.00",390.90,--,340.50,347.40,--,214,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23500000
,Dec 19,--,--,"1,384.20","1,609.60",--,--,True,"23,500.00",370.70,--,338.30,376.00,--,36,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23500000
,Dec 19,"2,216.95",--,"1,455.60","1,701.40",--,1,True,"23,525.00",385.40,48.60,345.60,352.90,3,39,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23525000
,Dec 19,--,--,"1,517.10","1,589.90",--,--,True,"23,525.00",--,--,343.50,381.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23525000
,Dec 19,--,--,"1,357.70","1,681.70",--,--,True,"23,550.00",346.20,--,350.80,357.80,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23550000
,Dec 19,--,--,"1,346.30","1,728.00",--,--,True,"23,550.00",--,--,348.80,386.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23550000
,Dec 19,--,--,"1,415.00","1,590.70",--,--,True,"23,575.00",349.95,--,356.00,363.10,--,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23575000
,Dec 19,--,--,"1,333.60","1,708.00",--,--,True,"23,575.00",--,--,361.50,380.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23575000
,Dec 19,"2,157.34",--,"1,397.00","1,571.20",--,50,True,"23,600.00",445.50,--,361.40,368.80,--,62,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23600000
,Dec 19,--,--,"1,320.50","1,689.50",--,--,True,"23,600.00",382.30,--,366.90,385.50,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23600000
,Dec 19,"2,299.04",--,"1,299.10","1,551.80",--,1,True,"23,625.00",398.20,--,366.60,375.00,--,14,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23625000
,Dec 19,--,--,"1,439.20","1,511.90",--,--,True,"23,625.00",462.85,--,372.50,391.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23625000
,Dec 19,--,--,"1,279.70","1,603.70",--,--,True,"23,650.00",375.00,5.30,372.20,379.80,1,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23650000
,Dec 19,--,--,"1,421.20","1,493.70",--,--,True,"23,650.00",--,--,378.10,408.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23650000
,Dec 19,--,--,"1,260.30","1,584.30",--,--,True,"23,675.00",498.40,--,377.80,385.60,--,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23675000
,Dec 19,--,--,"1,235.20","1,621.40",--,--,True,"23,675.00",474.95,--,383.70,402.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23675000
,Dec 19,"1,723.10",--,"1,241.00","1,565.00",--,35,True,"23,700.00",391.30,--,383.50,390.90,--,91,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23700000
,Dec 19,--,--,"1,381.50","1,454.20",--,--,True,"23,700.00",181.35,--,390.50,408.90,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23700000
,Dec 19,"1,680.85",--,"1,221.80","1,545.80",--,1,True,"23,725.00",364.80,--,389.20,396.50,--,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23725000
,Dec 19,--,--,"1,360.70","1,433.40",--,--,True,"23,725.00",--,--,395.40,413.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23725000
,Dec 19,"2,373.65",--,"1,218.70","1,526.70",--,1,True,"23,750.00",438.90,41.10,395.00,402.50,3,47,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23750000
,Dec 19,--,--,"1,341.70","1,414.40",--,--,True,"23,750.00",--,--,401.30,419.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23750000
,Dec 19,--,--,"1,245.20","1,491.00",--,--,True,"23,775.00",392.90,52.30,400.90,408.30,5,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23775000
,Dec 19,--,--,"1,322.90","1,395.50",--,--,True,"23,775.00",--,--,400.00,437.90,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23775000
,Dec 19,"1,641.75",--,"1,324.70","1,337.40",--,121,True,"23,800.00",448.31,--,406.90,414.50,--,131,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23800000
,Dec 19,"1,617.70",--,"1,200.00","1,473.70",--,1,True,"23,800.00",459.90,-30.50,413.40,431.90,1,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23800000
,Dec 19,"1,571.10",--,"1,211.60","1,415.80",--,6,True,"23,825.00",430.90,84.80,413.00,420.60,2,24,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23825000
,Dec 19,--,--,"1,200.00","1,436.30",--,--,True,"23,825.00",--,--,400.00,460.40,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23825000
,Dec 19,"1,539.73",--,"1,287.60","1,299.80",--,--,True,"23,850.00",442.00,-97.70,419.10,426.80,12,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23850000
,Dec 19,--,--,"1,200.00","1,341.20",--,--,True,"23,850.00",--,--,400.00,472.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23850000
,Dec 19,"2,234.93",--,"1,189.80","1,351.70",--,2,True,"23,875.00",216.75,--,425.40,433.80,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23875000
,Dec 19,--,--,"1,186.30","1,322.70",--,--,True,"23,875.00",--,--,432.20,450.80,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23875000
,Dec 19,"2,057.19",--,"1,248.60","1,263.30",--,40,True,"23,900.00",440.70,-84.80,431.70,439.20,86,117,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23900000
,Dec 19,"1,541.45",--,"1,182.40","1,352.10",--,2,True,"23,900.00",375.45,--,438.70,456.50,--,9,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23900000
,Dec 19,"2,192.97",--,"1,152.80","1,314.70",--,2,True,"23,925.00",448.25,--,438.10,445.90,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23925000
,Dec 19,--,--,"1,163.10","1,344.10",--,--,True,"23,925.00",238.98,--,445.20,463.10,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23925000
,Dec 19,--,--,"1,213.70","1,225.70",--,--,True,"23,950.00",409.22,170.82,444.60,453.30,1,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23950000
,Dec 19,--,--,"1,145.70","1,325.80",--,--,True,"23,950.00",--,--,425.70,498.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23950000
,Dec 19,"1,254.60",--,"1,116.10","1,278.00",--,1,True,"23,975.00",460.50,--,451.20,459.00,--,41,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c23975000
,Dec 19,--,--,"1,176.80","1,249.70",--,--,True,"23,975.00",--,--,431.60,504.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c23975000
,Dec 19,"1,072.50",--,"1,177.30","1,189.10",--,371,True,"24,000.00",384.93,-129.98,457.60,466.00,1,411,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24000000
,Dec 19,"1,383.73",--,"1,108.40","1,289.50",--,1,True,"24,000.00",316.65,--,438.00,510.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24000000
,Dec 19,--,--,"1,083.50","1,245.50",--,--,True,"24,025.00",419.98,--,464.60,473.00,--,7,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24025000
,Dec 19,--,--,"1,092.10","1,213.70",--,--,True,"24,025.00",--,--,449.50,518.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24025000
,Dec 19,"1,415.46",--,"1,141.00","1,153.00",--,2,True,"24,050.00",621.93,--,471.60,479.60,--,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24050000
,Dec 19,--,--,"1,075.00","1,253.50",--,--,True,"24,050.00",361.95,--,456.70,524.00,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24050000
,Dec 19,"1,490.85",--,"1,044.00","1,205.90",--,2,True,"24,075.00",502.89,--,478.50,486.40,--,13,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24075000
,Dec 19,--,--,"1,059.10","1,235.70",--,--,True,"24,075.00",367.55,--,463.00,532.00,--,5,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24075000
,Dec 19,"2,277.03",--,"1,105.00","1,119.00",--,1,True,"24,100.00",396.50,--,485.60,494.00,--,16,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24100000
,Dec 19,--,--,"1,083.90","1,157.20",--,--,True,"24,100.00",555.48,--,473.80,540.00,--,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24100000
,Dec 19,"1,156.65",--,"1,008.40","1,170.40",--,1,True,"24,125.00",500.55,--,492.80,501.00,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24125000
,Dec 19,--,--,"1,023.30","1,200.40",--,--,True,"24,125.00",467.30,-34.70,478.50,546.00,1,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24125000
,Dec 19,"1,160.17",--,"1,070.50","1,081.90",--,1,True,"24,150.00",451.00,--,500.10,508.80,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24150000
,Dec 19,--,--,986.00,"1,173.80",--,--,True,"24,150.00",281.50,--,487.60,554.00,--,2,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24150000
,Dec 19,--,--,"1,020.20","1,093.60",--,--,True,"24,175.00",415.20,--,507.50,515.50,--,6,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24175000
,Dec 19,--,--,968.50,"1,157.10",--,--,True,"24,175.00",--,--,492.50,562.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24175000
,Dec 19,"1,025.69","-1,050.96","1,035.30","1,046.90",40,164,True,"24,200.00",525.00,-94.50,515.00,523.40,1,242,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24200000
,Dec 19,--,--,952.00,"1,140.70",--,--,True,"24,200.00",358.84,--,499.10,570.00,--,3,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24200000
,Dec 19,--,--,987.00,"1,100.60",--,--,True,"24,225.00",527.32,--,522.60,531.40,--,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24225000
,Dec 19,--,--,"1,014.60","1,060.50",--,--,True,"24,225.00",502.00,--,519.50,565.20,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24225000
,Dec 19,"1,241.70",--,"1,000.20","1,013.50",--,1,True,"24,250.00",533.40,41.20,530.30,538.80,2,15,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24250000
,Dec 19,--,--,918.00,"1,106.10",--,--,True,"24,250.00",--,--,527.40,573.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24250000
,Dec 19,"1,254.30",--,953.80,"1,025.50",--,--,True,"24,275.00",499.70,--,538.20,546.70,--,10,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24275000
,Dec 19,--,--,900.00,"1,091.10",--,--,True,"24,275.00",--,--,522.00,594.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24275000
,Dec 19,880.20,--,967.20,978.30,--,4,True,"24,300.00",612.80,108.35,546.10,555.50,13,28,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24300000
,Dec 19,--,--,884.00,"1,077.60",--,--,True,"24,300.00",618.03,--,545.20,590.50,--,8,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24300000
,Dec 19,"1,680.15",--,949.20,961.80,--,1,True,"24,325.00",603.00,313.94,554.20,562.40,1,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24325000
,Dec 19,--,--,882.00,994.10,--,--,True,"24,325.00",--,--,549.80,595.60,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24325000
,Dec 19,997.50,--,933.70,944.70,--,2,True,"24,350.00",588.90,12.85,561.00,571.20,8,4,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24350000
,Dec 19,--,--,850.00,"1,038.20",--,--,True,"24,350.00",--,--,558.10,616.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24350000
,Dec 19,987.78,--,916.80,928.30,--,17,True,"24,375.00",616.40,35.65,570.60,579.00,1,34,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24375000
,Dec 19,--,--,913.40,959.40,--,--,True,"24,375.00",640.40,--,566.50,612.40,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24375000
,Dec 19,852.20,--,901.20,911.60,--,218,True,"24,400.00",546.90,-82.10,579.00,588.00,6,68,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24400000
,Dec 19,"1,306.00",--,816.40,"1,003.70",--,1,True,"24,400.00",279.00,--,575.10,621.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24400000
,Dec 19,"1,434.44",--,884.40,895.20,--,1,True,"24,425.00",733.20,--,587.60,596.30,--,21,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24425000
,Dec 19,922.02,--,804.30,994.80,--,1,True,"24,425.00",--,--,572.90,642.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24425000
,Dec 19,833.57,--,868.50,878.90,--,1,True,"24,450.00",636.20,-118.00,596.20,605.90,2,12,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24450000
,Dec 19,--,--,864.80,910.70,--,--,True,"24,450.00",--,--,594.40,652.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24450000
,Dec 19,990.07,--,852.10,864.00,--,17,True,"24,475.00",624.80,--,605.00,613.50,--,20,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24475000
,Dec 19,--,--,800.00,894.80,--,--,True,"24,475.00",--,--,601.40,647.30,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24475000
,Dec 19,768.10,-85.58,835.10,846.60,54,4141,True,"24,500.00",668.60,-150.20,613.80,622.30,62,4001,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24500000
,Dec 19,--,--,832.90,878.90,--,--,True,"24,500.00",647.33,--,599.60,668.00,--,27,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24500000
,Dec 19,844.10,--,819.80,831.70,--,74,True,"24,525.00",584.40,--,622.90,631.50,--,68,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24525000
,Dec 19,859.27,--,800.00,863.10,--,1,True,"24,525.00",695.90,--,613.90,678.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24525000
,Dec 19,795.90,21.37,804.50,815.40,1,21,True,"24,550.00",683.00,10.00,631.50,640.80,1,31,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24550000
,Dec 19,--,--,787.90,857.80,--,--,True,"24,550.00",376.90,--,617.90,688.00,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24550000
,Dec 19,760.60,-28.05,789.00,799.30,1,20,True,"24,575.00",674.10,--,641.30,650.40,--,17,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24575000
,Dec 19,--,--,766.00,830.60,--,--,True,"24,575.00",--,--,630.20,696.00,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24575000
,Dec 19,734.90,--,773.00,783.80,--,116,True,"24,600.00",618.43,-48.57,650.80,659.90,27,294,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24600000
,Dec 19,--,--,771.30,817.30,--,--,True,"24,600.00",685.76,--,647.60,693.50,--,1,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24600000
,Dec 19,780.70,-81.85,759.00,768.40,499,37,True,"24,625.00",580.80,219.90,660.30,669.00,1,27,False,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24625000
,Dec 19,--,--,756.00,802.00,--,--,True,"24,625.00",--,--,657.20,703.10,--,--,False,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24625000
,Dec 19,712.60,-14.94,742.60,753.20,3,47,False,"24,650.00",714.60,-8.40,669.80,679.50,1,52,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24650000
,Dec 19,--,--,740.20,786.10,--,--,False,"24,650.00",365.30,--,669.50,715.60,--,1,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24650000
,Dec 19,699.58,--,728.90,738.10,--,3,False,"24,675.00",729.00,-120.77,679.90,688.90,1,5,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24675000
,Dec 19,--,--,709.10,781.60,--,--,False,"24,675.00",--,--,667.90,734.00,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24675000
,Dec 19,703.97,-54.03,714.00,724.50,24,164,False,"24,700.00",656.42,-114.08,689.80,699.00,39,130,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24700000
,Dec 19,--,--,692.90,766.70,--,--,False,"24,700.00",372.63,--,687.60,744.00,--,2,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24700000
,Dec 19,692.30,--,699.00,708.40,--,160,False,"24,725.00",734.30,-19.70,699.00,709.50,2,159,True,/market-activity/index/ndx/option-chain/call-put-options/ndx---251219c24725000
,Dec 19,694.10,-66.35,679.50,752.00,2,--,False,"24,725.00",--,--,697.70,743.50,--,--,True,/market-activity/index/ndx/option-chain/call-put-options/ndxp--251219c24725000
